objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders Duel","173346","3","2","0","1","0","0","0","0","0","0","0","3","","","","","","93011650","7.96499","8.08872","2.2243","20","169958","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Agatha Christie: Death on the Cards","281206","5","5","0","1","0","0","0","0","0","0","0","3","","","","","","92336217","5.58586","6.20458","1.6364","9595","1474","thing","Agatha Christie: Death on the Cards","2","6","40","40","20","2019","3,4,5,6","6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Modiphius Entertainment","English","2019","English edition"
"Air, Land, & Sea","247367","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","92336565","7.06711","7.46231","1.7051","413","18863","thing","Air, Land, & Sea","2","2","20","20","20","2019","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Akrotiri","154458","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","96108585","6.62211","7.1638","2.6316","1007","7979","thing","Akrotiri","2","2","45","45","45","2014","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"ALIEN: Fate of the Nostromo","332321","6","2","0","1","0","0","0","0","0","0","0","3","","","","","","92336578","6.29035","7.078","1.9412","1786","7378","thing","ALIEN: Fate of the Nostromo","1","5","60","60","45","2021","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","English","2021","English edition"
"Archaeology: The Card Game","31105","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","117513451","6.17015","6.65525","1.3389","2221","3774","thing","Archaeology: The Card Game","2","4","20","20","20","2007","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","2","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336182","7.89929","8.12883","3.557","28","79827","thing","Arkham Horror: The Card Game","1","2","120","120","60","2016","1,2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Backgammon","2397","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","99297108","6.3675","6.56762","2.007","1573","23862","thing","Backgammon","2","2","30","30","30","1630","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","5","12","0","1","0","0","0","0","0","0","0","3","","","","","","92336048","6.8004","7.01744","2.3973","719","82336","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill: Widow's Walk","198452","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336049","6.68061","7.44536","2.7872","0","18353","thing","Betrayal at House on the Hill: Widow's Walk","3","6","60","0","60","2016","3,4,5,6","4,5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Avalon Hill; Hasbro; Lone Shark Games; Wizards of the Coast","English","2016","English edition"
"Between Two Cities","168435","7","10","0","1","0","0","0","0","0","0","0","3","","","","","","92336375","6.72176","6.97681","1.8191","842","14231","thing","Between Two Cities","1","7","25","25","25","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Stonemaier Games","English","2015","English edition"
"Blue Lagoon","244331","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","117513457","6.7007","7.21184","2.0125","879","7749","thing","Blue Lagoon","2","4","45","45","30","2018","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Burgle Bros.","172081","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","95327002","7.0916","7.42121","2.3209","381","18766","thing","Burgle Bros.","1","4","90","90","45","2015","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Camel Up","153938","7","13","0","1","0","0","0","0","0","0","0","3","","","","","","92336057","6.8849","7.03481","1.5037","613","36172","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Campy Creatures","214396","4","2","0","1","0","0","0","0","0","0","0","3","","","","","","92336190","6.31722","7.02291","1.537","1700","6399","thing","Campy Creatures","2","5","30","30","20","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne","822","8","9","0","1","0","0","0","0","0","0","0","3","","","","","","92336520","7.29743","7.41262","1.8889","230","207949","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: The River","2591","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336526","6.71818","7.02964","1.69","0","22907","thing","Carcassonne: The River","2","5","45","45","30","2001","2,3,4,5","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Cards Against Muggles","357179","2","0","0","1","0","0","0","0","0","0","0","3","","","","","","130814256","5.50149","5.75818","1","23226","339","thing","Cards Against Muggles","4","20","90","90","30","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Castle Panic","43443","8","16","0","1","0","0","0","0","0","0","0","3","","","","","","92336032","6.4684","6.65517","1.6532","1318","29610","thing","Castle Panic","1","6","60","60","30","2009","1,2,3,4,5,6","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Castle Panic: Big Box","278693","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571196","5.68017","7.61668","2.125","0","928","thing","Castle Panic: Big Box","1","6","60","60","60","2019","1,2,3,4,5,6","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Castle Panic: Engines of War","204542","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336040","5.75833","7.15016","2.25","0","2459","thing","Castle Panic: Engines of War","1","6","60","60","60","2016","1,2,3,4","1","8+","","","","","","","expansion","","","","","","","","","","","","Fireside Games","English","2016","English first edition"
"Castle Panic: The Dark Titan","169784","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336036","6.03653","7.24552","2","0","4386","thing","Castle Panic: The Dark Titan","1","6","60","60","60","2015","1,2,3,4,6","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Fireside Games","English","2015","English first edition"
"Castle Panic: The Wizard's Tower","104590","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336033","6.673","7.45117","2.0672","0","9934","thing","Castle Panic: The Wizard's Tower","1","6","90","90","90","2011","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Cheating Moth","105593","4","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336254","6.09015","6.40911","1.1472","2572","13638","thing","Cheating Moth","3","5","30","30","30","2013","3,4,5","5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Drei Magier Spiele; Lion Rampant Imports","English; French","2013","French/English edition"
"Chronicles of Crime","239188","6","0","0","1","0","0","0","0","0","0","0","2","","","","","","103044190","7.18191","7.55974","2.0577","305","39359","thing","Chronicles of Crime","1","4","90","90","60","2018","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Clank!: Catacombs","365717","7","0","0","1","0","0","0","0","0","0","0","2","","","","","","110849433","7.65356","8.25582","2.4924","78","16325","thing","Clank!: Catacombs","2","4","90","90","45","2022","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","92336255","6.6013","6.80438","1.1005","1042","25966","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","5","15","0","1","0","0","0","0","0","0","0","3","","","","","","97365940","7.43967","7.53492","1.2586","153","165530","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Deep Undercover","205158","2","2","0","0","0","0","0","0","1","0","0","3","","","","","","92336332","6.14943","6.5713","1.3243","2298","9746","thing","Codenames: Deep Undercover","4","8","15","15","15","2016","4,5,6,7,8","6,8","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept","147151","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","97365926","6.59564","6.75343","1.3827","1054","35152","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium","891","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","101672571","5.57558","5.68569","1.4156","10229","19942","thing","Cranium","4","99","60","60","60","1998","4,5,6,7,8,9,10,11,12,14,16,18,19,20","8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Crumbs","273092","3","3","0","0","0","0","0","0","1","0","0","3","","","","","","92336063","5.52696","6.53187","1.5","16231","207","thing","Crumbs","2","4","45","45","45","2020","3,4","4","8+","","","","","","","standalone","","","","","","","","","","","","Tidbit Games","English","2020","English edition"
"Cryptid: Urban Legends","343274","4","0","0","0","0","0","0","0","1","0","0","3","","","","","","101541726","5.4491","5.10296","2.5","27637","1020","thing","Cryptid: Urban Legends","2","2","40","40","20","2022","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dante Alighieri: Comedia – Inferno","325489","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","125507887","0","6.15","0","0","69","thing","Dante Alighieri: Comedia – Inferno","3","6","30","30","30","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Dark Quarter","354768","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130814227","5.52203","7.1691","0","17446","797","thing","The Dark Quarter","1","4","180","180","120","2025","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Bigger and Badder","352764","0","1","0","0","0","0","0","0","1","0","0","3","","","","","","93011663","6.1323","7.41036","2.4286","2375","7181","thing","Disney Villainous: Bigger and Badder","2","3","60","60","40","2022","2,3","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Despicable Plots","331050","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336306","6.37574","7.46551","2.1667","1546","10438","thing","Disney Villainous: Despicable Plots","2","3","60","60","40","2021","2,3","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","English","2021","English Target edition"
"Disney Villainous: Evil Comes Prepared","284760","0","2","0","0","0","0","0","0","1","0","0","3","","","","","","92336318","6.76657","7.50142","2.3214","768","19198","thing","Disney Villainous: Evil Comes Prepared","2","3","60","60","40","2019","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
